model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3200,760,0,0.48485,3200.22,760.0,3204.09,778.37,3.86,18.37,70.98,3201.67,763.44,3202.96,768.36,3203.28,775.25,-2.286,3.229,1.6572,0.8667,11.919,35.76,5.086,6.896,0.738,0.611,277.8,508820.01,5209153.67,508823.88,5209138.91,508824.84,5209118.24,4.57,17,1,6.137
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3200,760,0,0.38685,3200.14,761.12,3212.03,773.51,11.89,12.39,147.3,3209.22,766.82,3203.28,768.13,3204.6,773.34,2.844,3.7011,-0.6375,1.9692,7.993,23.98,6.088,5.38,1.132,4.095,234.6,508842.67,5209143.53,508824.84,5209139.62,508828.8,5209123.97,3.8,17,1,3.42
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3200,760,0,0.36085,3200.0,768.81,3208.52,776.34,8.52,7.53,64.15,3208.03,768.98,3202.79,768.98,3204.1,774.54,-2.6091,-3.1224,2.4697,-1.0873,6.814,20.44,5.245,5.716,0.918,4.282,234.7,508839.09,5209137.07,508823.36,5209137.07,508827.29,5209120.38,5.22,17,1,3.903
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3200,760,0,0.28049,3231.28,765.72,3244.6,775.8,13.33,10.08,134.37,3233.44,771.41,3237.77,770.44,3242.44,772.71,-0.8272,1.2613,0.0769,0.1703,9.089,27.27,4.44,5.19,0.855,1.586,351.8,508915.32,5209129.76,508928.32,5209132.69,508942.31,5209125.86,100.06,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3200,760,0,0.21551,3216.58,765.71,3231.06,775.15,14.48,9.45,136.78,3219.38,772.38,3224.31,770.43,3229.91,771.41,2.1896,1.3022,-4.3967,-0.3016,10.574,31.72,5.309,5.678,0.935,1.49,5.3,508873.14,5209126.85,508887.94,5209132.71,508904.72,5209129.78,59.79,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3200,760,0,0.15707,3200.0,770.06,3205.35,779.06,5.35,9.0,48.14,3201.42,770.23,3201.1,770.56,3203.93,774.89,-7.4253,-4.7295,1.7543,-3.4668,5.302,15.9,0.458,5.176,0.089,0.435,298.3,508819.25,5209133.32,508818.3,5209132.32,508826.8,5209119.32,11.78,17,1,6.849
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3200,760,0,0.12005,3200.36,762.58,3210.5,769.2,10.14,6.63,67.23,3208.7,766.72,3203.79,767.71,3202.16,763.74,3.7039,2.061,-6.8212,-0.3521,7.192,21.58,5.008,4.3,1.165,2.94,155.5,508841.1,5209143.84,508826.37,5209140.86,508821.47,5209152.79,3.23,17,1,3.447
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3200,760,0,0.07033,3205.64,763.07,3213.7,770.3,8.06,7.23,58.31,3209.03,766.85,3210.32,765.2,3207.41,768.16,3.3874,-7.5435,-9.631,-4.5957,2.08,6.24,2.09,4.145,0.504,0.459,219.2,508842.08,5209143.46,508845.95,5209148.39,508837.24,5209139.51,20.19,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3200,760,0,0.05119,3200.27,772.66,3210.78,779.33,10.51,6.67,70.17,3202.73,777.59,3206.02,776.31,3204.05,774.73,-9.3211,-10.3642,2.4226,-5.7542,3.148,9.44,3.522,2.532,1.391,2.454,65.3,508823.2,5209111.24,508833.05,5209115.06,508827.14,5209119.82,23.76,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3240,760,1,0.06501,3240.0,764.16,3244.84,775.84,4.84,11.68,56.54,3240.16,768.86,3240.81,768.54,3241.13,773.73,-7.7699,0.1417,1.3565,-2.0905,4.962,14.89,0.722,5.201,0.139,0.696,281.2,508935.48,5209137.41,508937.42,5209138.38,508938.39,5209122.81,109.0,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3280,760,1,0.6307,3311.0,760.0,3328.96,763.42,17.96,3.42,61.37,3314.16,761.4,3320.14,761.09,3325.8,761.09,2.314,3.5942,0.3174,2.0752,11.645,34.94,5.995,5.654,1.06,0.151,1.5,509157.47,5209159.81,509175.43,5209160.74,509192.39,5209160.74,56.59,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3280,760,0,0.18334,3315.18,760.0,3339.96,764.56,24.78,4.56,113.1,3315.34,761.47,3319.97,761.47,3326.58,760.82,-1.2216,1.4964,-0.7496,-0.1583,11.252,33.76,4.625,6.64,0.697,0.268,3.3,509161.03,5209159.6,509174.91,5209159.6,509194.73,5209161.55,57.47,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3280,760,0,0.14119,3324.8,760.0,3339.56,763.43,14.77,3.43,50.59,3338.42,760.47,3336.45,760.47,3326.93,760.78,-5.5781,-3.4061,-1.2293,-3.4045,11.491,34.47,1.969,9.523,0.207,0.053,181.6,509230.25,5209162.6,509224.34,5209162.6,509195.79,5209161.66,17.99,15,1,6.905
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3280,760,0,0.08343,3310.32,760.0,3324.22,767.56,13.9,7.56,105.09,3315.45,761.48,3319.75,761.81,3314.45,763.78,1.9559,1.5687,-8.5065,-1.6606,2.506,7.52,4.315,5.651,0.764,4.081,246.7,509161.34,5209159.56,509174.25,5209158.58,509158.36,5209152.66,58.46,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3280,760,0,0.07765,3311.42,760.07,3322.04,764.34,10.62,4.27,45.4,3315.24,761.22,3319.89,761.22,3314.57,763.52,1.5538,1.3062,-8.6969,-1.9456,2.395,7.18,4.648,5.789,0.803,4.466,253.9,509160.71,5209160.34,509174.66,5209160.34,509158.72,5209153.44,57.45,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3320,760,1,0.20055,3320.34,760.0,3329.93,760.96,9.59,0.96,9.25,3320.51,760.48,3321.17,760.48,3326.13,760.48,-6.259,-2.6589,-0.905,-3.2743,5.622,16.87,0.661,4.961,0.133,0.0,0.0,509176.53,5209162.55,509178.51,5209162.55,509193.39,5209162.55,53.08,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3320,760,0,0.18437,3320.44,760.0,3330.8,762.9,10.37,2.9,30.01,3320.6,760.8,3320.92,760.8,3326.11,760.8,-6.1608,-2.2187,-0.2866,-2.8887,5.507,16.52,0.324,5.183,0.062,0.0,0.0,509176.8,5209161.59,509177.77,5209161.59,509193.32,5209161.59,54.1,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3320,760,0,0.12022,3323.94,760.0,3342.61,762.74,18.67,2.74,51.2,3338.19,760.46,3336.22,760.76,3327.05,760.76,-8.6875,-3.606,0.0174,-4.092,11.141,33.42,1.989,9.172,0.217,0.251,181.6,509229.56,5209162.63,509223.66,5209161.71,509196.15,5209161.71,19.02,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3320,760,0,0.10117,3320.0,760.0,3324.74,767.23,4.74,7.23,34.25,3321.11,760.16,3320.79,761.15,3324.58,760.82,-6.1495,-0.2313,-3.4298,-3.2702,3.535,10.6,1.035,3.803,0.272,1.028,349.3,509178.32,5209163.51,509177.37,5209160.55,509188.73,5209161.53,54.84,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3320,760,0,0.06101,3320.06,762.49,3323.74,766.91,3.68,4.42,16.26,3321.13,762.65,3320.83,762.65,3321.75,764.23,-7.5139,-4.0514,-8.4212,-6.6622,1.692,5.08,0.307,1.826,0.168,0.286,291.3,509178.4,5209156.05,509177.48,5209156.05,509180.24,5209151.32,56.5,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3320,760,0,0.05703,3320.07,763.23,3322.45,768.21,2.38,4.98,11.85,3321.41,764.39,3320.81,763.39,3321.71,765.05,-8.3154,-6.101,-9.2437,-7.8867,0.728,2.18,1.16,1.885,0.616,0.136,294.1,509179.22,5209150.83,509177.44,5209153.82,509180.12,5209148.84,57.52,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1640,800,1,0.37321,1668.48,818.27,1681.51,832.98,13.03,14.71,191.74,1679.07,828.56,1675.48,824.97,1671.24,821.37,0.3815,1.3854,0.0051,0.5907,10.625,31.87,5.077,5.557,0.914,0.221,137.4,504252.2,5208958.31,504241.44,5208969.1,504228.73,5208979.89,588.01,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1720,800,1,0.09973,1777.09,857.13,1783.93,863.86,6.84,6.73,45.99,1782.79,861.78,1782.14,862.1,1778.23,862.1,-1.2705,-3.4848,-2.9348,-2.5633,4.569,13.71,0.726,3.907,0.186,0.274,184.0,504563.38,5208858.67,504561.42,5208857.7,504549.7,5208857.7,473.13,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1720,800,0,0.06547,1772.86,859.1,1784.0,863.82,11.14,4.72,52.62,1782.2,861.46,1781.87,862.09,1774.99,861.78,-2.1547,-3.9355,-3.5199,-3.2034,7.213,21.64,0.71,6.886,0.103,0.615,182.5,504561.6,5208859.62,504560.61,5208857.73,504539.98,5208858.67,473.69,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,800,1,0.30182,3010.47,807.06,3020.0,815.31,9.53,8.25,78.63,3017.2,810.19,3015.56,811.51,3011.95,811.18,-5.3298,1.6807,-0.6046,-1.4179,5.352,16.06,2.108,3.631,0.581,0.993,190.7,508266.61,5209013.42,508261.68,5209009.47,508250.84,5209010.46,158.74,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,800,0,0.06496,3011.45,856.88,3022.18,864.0,10.73,7.12,76.42,3018.44,862.22,3015.51,861.9,3019.74,862.22,-8.2268,-0.4113,-4.0202,-4.2195,1.301,3.9,2.945,4.241,0.694,0.324,0.0,508270.32,5208857.34,508261.54,5208858.31,508274.22,5208857.34,210.33,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,800,1,0.6628,3010.27,807.2,3019.96,815.14,9.69,7.95,76.98,3017.21,810.34,3015.6,811.34,3012.05,811.0,-5.6712,2.0735,-0.2266,-1.2748,5.208,15.62,1.895,3.567,0.531,0.78,187.3,508266.64,5209012.98,508261.8,5209009.99,508251.14,5209010.99,158.66,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,800,0,0.23135,3041.9,813.52,3050.64,825.86,8.74,12.35,107.97,3048.54,818.55,3046.27,820.18,3049.83,814.33,-0.5422,0.9578,-1.6533,-0.4126,4.418,13.26,2.789,6.848,0.407,1.691,73.0,508360.61,5208988.34,508353.81,5208983.47,508364.5,5209001.01,67.41,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,800,0,0.12192,3046.56,808.03,3061.99,817.64,15.43,9.61,148.35,3058.54,811.51,3055.59,812.5,3049.35,814.16,-0.7935,-0.1171,1.0049,0.0314,9.567,28.7,3.118,6.454,0.483,0.137,196.1,508390.63,5209009.47,508381.76,5209006.49,508363.05,5209001.52,39.38,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,800,0,0.0598,3050.33,808.96,3060.31,816.23,9.98,7.27,72.55,3058.48,811.44,3055.82,812.43,3050.83,814.74,-0.4191,-0.3614,-1.2781,-0.6862,8.335,25.0,2.84,5.5,0.516,0.145,203.4,508390.44,5209009.69,508382.46,5209006.72,508367.49,5208999.78,38.76,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,800,0,0.05821,3038.34,823.01,3047.76,832.25,9.41,9.25,87.02,3045.97,825.15,3043.05,828.12,3042.4,823.5,-2.4647,-1.0796,-2.7538,-2.0994,3.933,11.8,4.167,4.669,0.893,3.924,155.2,508352.91,5208968.55,508344.15,5208959.63,508342.2,5208973.5,84.35,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,800,0,0.05337,3011.18,856.86,3021.49,864.0,10.32,7.14,73.64,3016.67,861.89,3015.67,861.57,3019.66,862.22,-7.8448,-0.1594,-3.543,-3.8491,3.012,9.04,1.05,4.046,0.259,0.215,353.8,508265.01,5208858.33,508262.01,5208859.3,508273.99,5208857.35,209.32,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3040,800,1,0.8267,3061.6,810.03,3073.97,820.92,12.37,10.89,134.64,3064.36,817.78,3067.62,815.47,3073.15,812.17,-1.5526,3.9536,-1.5947,0.2688,10.425,31.28,3.991,6.442,0.619,0.196,32.5,508408.09,5208990.65,508417.86,5208997.58,508434.46,5209007.48,2.22,21,1,0.705
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3040,800,0,0.70366,3040.35,815.92,3050.58,827.03,10.23,11.11,113.7,3048.44,818.69,3046.13,820.33,3042.17,823.6,-1.4613,-0.333,-0.2728,-0.689,7.96,23.88,2.83,5.135,0.551,0.136,218.0,508360.32,5208987.92,508353.39,5208983.02,508341.51,5208973.21,67.92,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3040,800,0,0.14559,3047.95,809.0,3060.34,817.35,12.39,8.35,103.44,3057.9,811.73,3055.61,812.69,3050.07,814.3,-0.6659,0.0725,1.5997,0.3354,8.238,24.71,2.478,5.772,0.429,0.203,198.2,508388.69,5209008.81,508381.84,5209005.92,508365.21,5209001.1,39.16,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3040,800,0,0.14095,3040.15,822.45,3044.66,830.6,4.52,8.15,36.82,3044.5,825.22,3043.53,827.5,3041.92,823.92,-7.734,-4.0961,-0.5917,-4.1406,2.893,8.68,2.479,3.932,0.63,2.473,153.2,508348.51,5208968.33,508345.6,5208961.49,508340.76,5208972.24,82.23,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3040,800,0,0.11666,3043.84,812.79,3052.02,824.28,8.18,11.49,94.01,3048.59,818.53,3046.3,820.17,3049.89,814.92,-0.8333,-0.7764,0.1623,-0.4825,3.841,11.52,2.818,6.368,0.443,1.594,70.1,508360.76,5208988.4,508353.89,5208983.48,508364.68,5208999.24,67.34,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3040,800,0,0.11549,3040.62,821.56,3049.0,829.93,8.38,8.38,70.23,3045.94,824.94,3043.68,827.2,3042.07,823.97,-3.2342,-4.6095,-0.4017,-2.7485,3.988,11.97,3.191,3.603,0.886,2.735,166.0,508352.82,5208969.18,508346.05,5208962.41,508341.22,5208972.08,81.43,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3040,800,0,0.08739,3040.19,819.64,3047.85,827.5,7.66,7.86,60.24,3045.68,824.72,3046.02,820.79,3041.69,824.06,-3.2499,-3.4959,-0.2622,-2.336,4.051,12.15,3.945,5.43,0.727,3.933,170.7,508352.05,5208969.84,508353.05,5208981.64,508340.06,5208971.81,68.54,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3040,800,0,0.08667,3041.46,815.39,3051.39,822.54,9.93,7.15,71.05,3048.58,818.48,3046.26,820.1,3049.9,815.55,-0.3991,-0.8003,-1.9083,-1.0359,3.212,9.64,2.831,5.83,0.486,1.441,65.6,508360.74,5208988.57,508353.78,5208983.69,508364.71,5208997.34,67.39,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3080,800,1,0.05443,3080.0,801.44,3087.25,805.02,7.25,3.58,25.95,3080.16,803.23,3080.82,803.23,3080.16,803.23,-6.6032,-2.2533,-9.0577,-5.9714,0.0,0.0,0.659,0.659,1.0,0.0,0.0,508455.49,5209034.32,508457.47,5209034.32,508455.49,5209034.32,53.15,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,840,1,0.73744,1784.61,895.55,1791.71,903.74,7.1,8.2,58.16,1791.22,899.65,1789.29,899.32,1786.06,897.68,-0.0412,0.274,0.262,0.1649,5.523,16.57,1.963,3.618,0.543,0.383,159.1,504588.67,5208745.06,504582.86,5208746.04,504573.19,5208750.96,381.13,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,840,0,0.07624,1788.61,895.5,1794.91,903.87,6.29,8.37,52.69,1791.76,899.52,1789.77,898.88,1792.09,902.1,0.9011,-1.1565,-4.4552,-1.5702,2.596,7.79,2.09,3.967,0.527,1.889,277.3,504590.28,5208745.44,504584.31,5208747.37,504591.27,5208737.71,380.82,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,840,0,0.05566,1790.94,895.92,1793.78,903.74,2.84,7.81,22.19,1791.73,899.34,1792.05,898.36,1792.05,901.95,0.4361,-7.1645,-4.8442,-3.8575,2.624,7.87,1.027,3.582,0.287,0.431,276.9,504590.2,5208745.98,504591.14,5208748.91,504591.14,5208738.16,376.49,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,840,1,0.99354,2997.09,864.56,3008.27,879.03,11.18,14.46,161.65,3005.47,866.7,3003.17,869.66,2998.9,874.92,-0.6011,4.1819,0.5319,1.3709,10.524,31.57,3.748,6.777,0.553,0.051,231.3,508231.41,5208843.91,508224.51,5208835.03,508211.69,5208819.25,253.62,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,840,0,0.30905,2984.45,891.51,2992.76,904.0,8.31,12.49,103.84,2990.27,893.65,2988.27,897.92,2986.61,901.86,2.2393,1.4159,-0.829,0.942,8.994,26.98,4.716,4.28,1.102,0.085,246.0,508185.8,5208763.06,508179.81,5208750.24,508174.82,5208738.41,344.09,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,2960,840,0,0.05243,3013.88,843.28,3024.0,857.08,10.12,13.8,139.71,3022.86,844.1,3020.9,850.02,3022.2,854.62,-4.1021,0.8515,-5.5497,-2.9335,10.535,31.61,6.231,4.782,1.303,1.589,266.4,508283.57,5208911.7,508277.69,5208893.95,508281.61,5208880.15,175.46,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,840,1,0.69756,3000.0,863.34,3008.51,877.76,8.51,14.42,122.68,3005.73,866.13,3003.44,869.41,3000.49,874.65,0.0412,4.0273,-2.1314,0.6457,10.0,30.0,3.998,6.014,0.665,0.236,238.4,508232.18,5208845.62,508225.31,5208835.78,508216.47,5208820.05,252.53,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,840,0,0.48793,3000.17,864.52,3003.93,877.31,3.76,12.79,48.13,3001.27,865.34,3002.83,869.61,3000.95,874.53,-1.5324,2.6683,-1.1108,0.0084,9.189,27.57,4.543,5.267,0.862,1.713,268.0,508218.8,5208847.97,508223.5,5208835.18,508217.86,5208820.42,254.3,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,840,0,0.11822,3000.0,870.11,3006.68,878.22,6.68,8.12,54.17,3003.02,876.11,3002.7,870.59,3000.48,874.49,-2.9837,-2.0266,-1.6674,-2.2259,3.017,9.05,5.527,4.486,1.232,4.481,147.5,508224.06,5208815.66,508223.11,5208832.22,508216.43,5208820.53,256.5,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,840,0,0.10873,3000.0,871.79,3002.3,881.25,2.3,9.46,21.77,3002.14,876.2,3001.15,879.13,3000.49,874.89,-5.2947,-4.8008,-1.021,-3.7055,2.099,6.3,3.097,4.291,0.722,2.913,141.6,508221.41,5208815.41,508218.45,5208806.61,508216.48,5208819.33,277.0,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,840,0,0.06309,3000.0,880.88,3003.38,889.25,3.38,8.37,28.27,3001.08,885.87,3000.77,883.62,3001.38,887.48,-0.3228,-0.9343,-7.8111,-3.0227,1.638,4.91,2.273,3.909,0.581,0.121,280.8,508218.23,5208786.39,508217.3,5208793.15,508219.15,5208781.57,287.21,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,3000,840,0,0.06012,3000.0,872.48,3005.19,872.62,5.19,0.14,0.71,3001.14,872.65,3002.76,872.65,3000.81,872.65,-10.9903,-8.215,-7.3499,-8.8517,0.325,0.97,1.623,1.948,0.833,0.0,180.0,508218.41,5208826.06,508223.28,5208826.06,508217.43,5208826.06,260.36,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1720,880,1,0.10901,1752.06,915.59,1763.41,926.41,11.35,10.81,122.7,1760.98,920.35,1758.38,921.66,1754.82,919.36,-6.3294,1.7144,-8.5575,-4.3909,6.239,18.72,2.906,4.24,0.685,1.703,170.9,504497.94,5208682.96,504490.15,5208679.03,504479.45,5208685.91,426.64,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,880,1,0.83922,1784.48,894.61,1794.23,902.86,9.76,8.25,80.46,1792.12,900.06,1789.84,899.07,1786.27,897.75,1.0758,1.7068,0.4691,1.0839,6.292,18.88,2.482,3.813,0.651,0.085,158.5,504591.35,5208743.83,504584.53,5208746.8,504573.8,5208750.76,380.3,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,880,0,0.51637,1810.58,928.35,1823.84,941.64,13.26,13.29,176.24,1813.07,931.51,1816.38,934.17,1821.69,937.82,0.8043,2.8946,2.5328,2.0772,10.684,32.05,4.249,6.442,0.66,0.186,323.8,504654.2,5208649.47,504664.15,5208641.5,504680.07,5208630.53,254.45,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,880,0,0.37322,1760.0,915.5,1764.37,925.09,4.37,9.59,41.89,1761.72,921.29,1760.47,920.3,1762.03,921.62,-4.4468,1.074,-9.4718,-4.2815,0.455,1.36,1.594,2.045,0.779,0.227,313.3,504500.15,5208680.13,504496.4,5208683.11,504501.08,5208679.14,422.57,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,880,0,0.35567,1818.32,935.36,1824.0,940.6,5.68,5.24,29.74,1822.27,936.18,1819.74,939.13,1821.63,937.82,-8.9242,-10.4351,1.1857,-6.0579,1.754,5.26,3.879,2.301,1.685,1.295,248.9,504681.8,5208635.46,504674.22,5208626.62,504679.9,5208630.55,238.23,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,880,0,0.17015,1812.99,932.08,1824.0,938.88,11.01,6.8,74.87,1813.16,932.56,1816.72,933.86,1821.9,937.42,-1.5703,0.8598,2.1313,0.4736,10.0,30.0,3.789,6.287,0.603,0.598,330.9,504654.47,5208646.31,504665.15,5208642.43,504680.69,5208631.74,254.08,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1760,880,0,0.05595,1817.41,907.05,1823.89,918.59,6.47,11.54,74.73,1823.4,911.17,1821.78,912.16,1821.78,916.78,-2.1681,2.7075,-0.2946,0.0816,5.836,17.51,1.897,4.618,0.411,1.281,253.9,504685.2,5208710.49,504680.35,5208707.53,504680.35,5208693.67,282.43,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1800,880,1,0.6973,1811.28,928.73,1823.72,941.03,12.43,12.3,152.94,1813.08,931.56,1816.36,933.88,1821.59,938.21,0.7654,3.0742,1.7215,1.8537,10.797,32.39,4.015,6.789,0.591,0.181,322.0,504654.25,5208649.33,504664.07,5208642.35,504679.78,5208629.38,254.96,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1800,880,0,0.17265,1818.82,935.02,1825.56,942.75,6.74,7.74,52.13,1823.15,937.44,1824.11,939.37,1821.54,938.08,-9.195,-8.7109,1.2849,-5.5403,1.729,5.19,2.16,2.873,0.752,2.154,201.9,504684.45,5208631.69,504687.33,5208625.89,504679.63,5208629.76,226.53,,0,
kprcnn-nojitter-v1,Tacoma-Centralia_01_20260429,Centralia/I-5-south,held-out:temporal,0,1,1800,880,0,0.05777,1805.38,927.56,1826.12,943.83,20.74,16.27,337.46,1812.13,931.38,1816.74,934.04,1821.67,938.02,1.4641,3.9826,1.102,2.1829,11.629,34.89,5.319,6.345,0.838,0.451,325.2,504651.39,5208649.86,504665.21,5208641.89,504680.02,5208629.94,253.75,,0,
