model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,30,510,0,0.11972,54.14,510.0,68.52,517.42,14.38,7.42,106.69,57.25,515.97,61.82,511.45,56.92,515.97,-4.4046,-0.6628,-5.741,-3.6028,0.327,0.98,6.429,6.665,0.965,4.516,180.0,693291.74,5154528.1,693305.46,5154541.65,693290.76,5154528.1,418.32,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,30,510,0,0.07671,63.06,529.27,78.0,547.98,14.94,18.71,279.47,66.88,533.7,71.86,537.31,74.18,547.81,0.0139,-1.2522,-8.1348,-3.1244,15.892,47.67,6.15,10.758,0.572,2.763,297.4,693320.64,5154474.9,693335.58,5154464.07,693342.55,5154432.56,500.41,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,30,510,0,0.05457,57.79,512.05,66.73,519.34,8.94,7.29,65.15,66.57,515.2,64.91,515.53,57.96,517.52,-4.7734,-1.2802,-7.4625,-4.5054,8.914,26.74,1.688,7.23,0.233,0.111,195.1,693319.7,5154530.4,693314.73,5154529.4,693293.88,5154523.44,432.15,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,510,1,0.25738,61.04,516.61,70.71,524.15,9.67,7.54,72.91,62.82,521.04,66.36,518.08,62.82,521.04,-3.564,-1.4914,-7.4705,-4.1753,0.0,0.0,4.613,4.613,1.0,0.0,0.0,693308.45,5154512.89,693319.09,5154521.75,693308.45,5154512.89,440.54,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,510,0,0.19966,60.18,512.31,69.62,522.89,9.44,10.58,99.92,62.94,520.74,65.55,516.77,69.46,516.44,-3.4322,-0.0106,-7.0679,-3.5036,7.803,23.41,4.747,3.922,1.21,1.877,33.4,693308.83,5154513.78,693316.65,5154525.69,693328.37,5154526.68,436.18,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,510,0,0.10494,63.32,531.85,78.97,543.22,15.65,11.37,177.87,66.82,533.96,71.81,538.18,76.14,539.81,0.1122,-0.8834,-8.8349,-3.202,11.004,33.01,6.54,4.623,1.415,0.924,327.9,693320.46,5154474.11,693335.44,5154461.45,693348.43,5154456.58,502.94,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,510,0,0.0926,80.07,551.8,98.24,558.0,18.16,6.2,112.59,83.21,555.88,88.49,556.21,96.75,555.88,-4.7534,1.6344,-6.0576,-3.0589,13.539,40.62,5.294,8.262,0.641,0.326,0.0,693369.63,5154408.36,693385.48,5154407.38,693410.25,5154408.36,567.77,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,510,0,0.08115,99.91,510.0,108.0,520.86,8.09,10.86,87.88,103.95,511.81,105.9,514.11,104.92,519.05,-8.0243,-3.5075,0.0048,-3.8423,7.303,21.91,3.013,5.03,0.599,1.619,277.6,693431.86,5154540.57,693437.69,5154533.66,693434.77,5154518.86,469.0,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,510,0,0.07603,60.04,510.0,70.22,513.19,10.19,3.19,32.53,61.84,510.16,62.5,511.12,66.12,511.12,-5.3651,-0.5747,-8.359,-4.7663,4.379,13.14,1.162,3.615,0.321,0.791,347.4,693305.53,5154545.52,693307.5,5154542.65,693318.35,5154542.65,417.73,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,510,0,0.06287,83.32,550.49,93.1,558.0,9.78,7.51,73.41,85.77,550.65,88.7,556.2,85.44,550.65,-2.397,2.1748,-7.2074,-2.4766,0.326,0.98,6.278,6.436,0.975,5.551,180.0,693377.3,5154424.04,693386.1,5154407.39,693376.32,5154424.04,567.94,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,510,0,0.06137,60.54,512.55,66.2,521.0,5.66,8.44,47.78,63.37,520.51,65.36,516.29,63.03,520.83,-4.9748,-1.9918,-8.7819,-5.2495,0.465,1.4,4.67,5.109,0.914,1.627,224.3,693310.1,5154514.47,693316.09,5154527.13,693309.1,5154513.5,434.65,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,510,0,0.05248,60.13,510.0,63.8,522.82,3.67,12.82,47.03,62.43,510.16,61.51,511.48,60.9,522.65,-5.7093,-0.6531,-6.9374,-4.4333,12.583,37.75,1.603,11.191,0.143,0.751,263.0,693307.28,5154545.51,693304.53,5154541.56,693302.69,5154508.04,418.23,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,660,510,1,0.51786,689.93,526.47,698.34,540.45,8.41,13.98,117.61,692.68,528.97,693.97,532.96,697.53,539.29,2.051,2.4632,-1.4154,1.0329,11.403,34.21,4.199,7.257,0.579,0.529,295.2,695198.03,5154489.09,695201.92,5154477.11,695212.59,5154458.14,688.22,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,660,510,0,0.07668,679.66,510.02,699.64,513.4,19.98,3.38,67.5,683.16,511.1,689.48,511.4,696.48,511.4,0.4451,-2.7461,-5.1105,-2.4705,13.326,39.98,6.336,6.994,0.906,0.161,358.7,695169.47,5154542.71,695188.45,5154541.79,695209.43,5154541.79,752.93,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,690,510,1,0.73564,690.07,525.78,699.99,542.06,9.93,16.28,161.62,692.22,528.94,694.2,532.59,697.51,539.24,2.1579,3.1674,-0.0414,1.7613,11.581,34.74,4.159,7.424,0.56,0.095,297.2,695196.66,5154489.19,695202.61,5154478.23,695212.54,5154458.29,688.97,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,690,510,0,0.07798,690.0,514.55,690.48,532.93,0.48,18.38,8.81,690.36,529.81,690.36,524.89,690.12,529.16,1.6141,-2.8267,-9.0388,-3.4171,0.699,2.1,4.924,4.274,1.152,1.688,110.0,695191.08,5154486.56,695191.08,5154501.33,695190.36,5154488.53,714.76,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,690,510,0,0.05604,691.79,527.27,698.98,538.05,7.19,10.78,77.48,692.93,529.39,694.24,532.66,697.51,537.88,1.4216,1.3022,-3.4335,-0.2366,9.645,28.94,3.518,6.163,0.571,0.398,298.3,695198.8,5154487.82,695202.73,5154478.03,695212.53,5154462.35,688.73,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,690,510,0,0.05236,691.91,510.0,698.97,511.95,7.06,1.95,13.8,696.57,511.14,696.57,511.14,694.32,510.49,-1.6069,-7.6912,-4.6912,-4.6631,2.339,7.02,0.0,2.339,0.0,0.0,163.8,695209.7,5154542.58,695209.7,5154542.58,695202.96,5154544.53,745.65,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,690,510,0,0.05185,690.0,517.21,693.15,532.41,3.15,15.2,47.92,691.73,529.6,691.42,525.3,690.16,522.0,3.4242,-1.1415,-8.9578,-2.2251,7.76,23.28,4.306,3.536,1.218,0.564,101.7,695195.2,5154487.21,695194.26,5154500.09,695190.47,5154510.0,712.34,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,510,1,0.1692,737.56,537.97,752.06,547.45,14.5,9.48,137.49,751.24,538.79,745.3,542.71,740.03,542.06,-3.6904,0.0278,-1.8573,-1.84,11.672,35.01,7.112,5.313,1.339,2.105,196.3,695373.71,5154459.64,695355.91,5154447.86,695340.09,5154449.83,612.65,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,510,0,0.05485,720.0,551.73,722.18,558.0,2.18,6.27,13.66,720.47,555.85,720.78,554.53,720.16,556.51,0.9949,-5.1481,-8.7573,-4.3035,0.73,2.19,1.357,2.077,0.653,0.281,244.8,695281.4,5154408.44,695282.33,5154412.4,695280.47,5154406.46,598.3,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,30,540,1,0.32128,54.24,568.57,64.1,579.65,9.86,11.08,109.23,63.93,579.49,59.33,573.62,61.96,579.49,-7.5566,0.1387,-5.1808,-4.1996,1.971,5.91,7.455,6.429,1.16,5.867,180.0,693311.79,5154337.54,693298.0,5154355.14,693305.88,5154337.54,601.58,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,30,540,0,0.29336,63.4,566.39,77.39,578.36,13.98,11.97,167.44,74.89,574.54,70.89,572.87,73.56,568.88,0.7907,2.1036,-5.1441,-0.7499,5.809,17.43,4.327,4.799,0.902,3.507,103.3,693344.67,5154352.39,693332.68,5154357.38,693340.67,5154369.36,604.47,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,30,540,0,0.10112,71.41,540.0,78.0,548.96,6.59,8.96,59.0,73.22,540.17,75.86,542.49,75.86,548.79,-5.7962,-0.0829,-7.6111,-4.4968,9.018,27.05,3.512,6.302,0.557,1.841,287.0,693339.67,5154455.5,693347.58,5154448.54,693347.58,5154429.63,518.25,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,540,1,0.19484,87.02,553.46,97.87,567.96,10.85,14.5,157.39,90.14,562.19,94.09,562.52,90.8,564.83,-3.7737,0.7478,-7.6475,-3.5578,2.717,8.15,3.961,4.018,0.986,3.75,284.0,693390.43,5154389.43,693402.27,5154388.44,693392.4,5154381.52,590.75,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,540,0,0.14912,89.51,560.87,104.2,571.62,14.69,10.75,157.89,93.92,568.53,94.57,562.99,92.29,566.58,-3.3962,-0.1695,-7.0645,-3.5434,2.546,7.64,5.577,4.25,1.312,4.05,129.9,693401.76,5154370.41,693403.71,5154387.02,693396.86,5154376.27,592.53,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,540,0,0.14148,100.98,573.13,108.0,581.4,7.02,8.27,58.05,101.14,575.28,105.61,576.6,105.93,573.29,-6.6926,-1.3572,-7.6884,-5.246,5.179,15.54,4.657,3.325,1.401,2.934,22.5,693423.43,5154350.16,693436.82,5154346.19,693437.78,5154356.12,641.69,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,540,0,0.08211,89.21,558.66,100.93,568.73,11.72,10.07,117.97,90.02,562.07,94.25,562.72,91.32,565.64,-4.8419,0.8179,-6.8446,-3.6229,3.802,11.41,4.282,4.138,1.035,3.754,290.0,693390.07,5154389.79,693402.76,5154387.84,693393.97,5154379.07,591.47,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,540,0,0.08111,95.15,560.15,100.72,574.67,5.57,14.52,80.88,100.56,569.22,97.28,565.93,96.95,560.32,-7.1432,-0.169,-6.701,-4.6711,9.61,28.83,4.65,5.618,0.828,1.8,112.0,693421.68,5154368.33,693411.85,5154378.22,693410.86,5154395.05,603.38,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,540,0,0.07607,95.61,564.63,105.69,575.92,10.08,11.29,113.86,97.72,564.79,100.0,569.11,100.65,564.79,-6.8719,-0.3589,-7.6973,-4.9761,2.927,8.78,4.882,4.367,1.118,4.319,0.0,693413.17,5154381.62,693420.0,5154368.67,693421.95,5154381.62,615.0,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,540,1,0.2094,102.91,574.57,114.47,587.81,11.56,13.24,153.06,110.67,585.32,109.35,581.35,103.74,586.32,-2.6702,-1.2309,-3.6245,-2.5086,7.006,21.02,4.186,7.495,0.559,4.12,188.1,693452.02,5154320.03,693448.05,5154331.95,693431.21,5154317.05,658.86,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,540,0,0.20625,90.85,562.88,101.01,570.4,10.16,7.52,76.35,92.98,568.6,97.9,566.64,98.88,563.05,-3.8961,-0.8633,-7.3475,-4.0356,8.103,24.31,5.292,3.727,1.42,1.943,43.3,693398.94,5154370.19,693413.69,5154376.08,693416.64,5154386.86,605.99,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,540,0,0.16188,98.28,569.02,109.99,581.07,11.71,12.05,141.1,98.45,580.91,103.32,573.74,98.45,580.26,-6.9571,-1.3087,-3.5098,-3.9252,0.651,1.95,8.669,8.139,1.065,4.878,90.0,693415.34,5154333.27,693429.97,5154354.77,693415.34,5154335.22,631.35,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,540,0,0.15376,95.84,566.64,108.24,578.43,12.4,11.79,146.2,98.94,566.81,103.18,573.36,96.0,578.27,-8.214,-1.4377,-6.9694,-5.5404,11.83,35.49,7.803,8.7,0.897,5.736,255.6,693416.82,5154375.58,693429.55,5154355.93,693408.01,5154341.2,630.12,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,540,0,0.12107,90.0,553.9,100.71,568.48,10.71,14.57,156.05,90.16,562.02,91.46,559.7,93.41,568.31,-5.5982,-0.013,-7.719,-4.4434,7.081,21.24,2.657,8.829,0.301,2.216,297.3,693390.49,5154389.94,693394.38,5154396.9,693400.22,5154371.06,580.35,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,540,0,0.08967,93.69,563.74,112.13,586.48,18.43,22.74,419.15,111.96,586.32,102.75,573.13,98.14,580.06,-6.3336,-2.9282,-3.0014,-4.0877,15.176,45.53,16.085,8.315,1.935,8.206,155.6,693455.88,5154317.05,693428.24,5154356.6,693414.41,5154335.83,629.06,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,540,0,0.06479,94.57,565.48,103.47,573.9,8.9,8.42,74.93,97.7,565.64,100.67,570.18,103.3,568.56,-6.7076,-0.7638,-7.7624,-5.0779,6.317,18.95,5.418,3.095,1.751,2.653,332.5,693413.09,5154379.07,693422.0,5154365.47,693429.91,5154370.33,618.67,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,540,0,0.06104,101.15,570.13,111.76,584.96,10.61,14.83,157.35,111.6,584.79,105.96,576.56,101.32,584.79,-5.5198,-2.394,-7.1138,-5.0092,10.28,30.84,9.982,9.456,1.056,8.237,180.0,693454.79,5154321.62,693437.88,5154346.33,693423.95,5154321.62,641.9,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,540,0,0.06066,102.14,579.73,117.45,587.28,15.31,7.55,115.56,110.96,585.81,109.3,581.54,103.64,586.13,-5.127,-1.7113,-3.6924,-3.5102,7.329,21.99,4.58,7.288,0.628,4.337,182.6,693452.88,5154318.58,693447.89,5154331.38,693430.92,5154317.6,659.33,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,660,540,1,0.33965,697.24,541.46,708.0,554.83,10.76,13.37,143.9,700.01,543.91,701.64,547.17,705.55,553.69,0.8389,1.0741,-1.5409,0.124,11.245,33.74,3.646,7.607,0.479,0.189,299.5,695220.03,5154444.27,695224.92,5154434.49,695236.66,5154414.92,639.95,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,690,540,1,0.17292,697.08,540.03,706.48,552.85,9.4,12.82,120.5,700.16,543.81,701.78,547.1,698.54,540.53,0.9776,0.8756,-2.1211,-0.0893,3.664,10.99,3.664,7.328,0.5,0.0,116.3,695220.48,5154444.56,695225.34,5154434.7,695215.62,5154454.42,639.97,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,690,540,0,0.09174,694.75,540.15,702.88,544.31,8.13,4.16,33.87,699.79,543.51,698.81,543.19,698.16,540.95,0.5662,-7.1478,-0.5467,-2.3761,3.035,9.1,1.027,2.334,0.44,0.652,122.4,695219.37,5154445.47,695216.44,5154446.43,695214.49,5154453.15,654.29,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,540,1,0.29197,735.05,540.0,753.88,543.27,18.84,3.27,61.51,752.06,540.82,746.45,541.8,738.52,541.14,-3.0525,-0.9789,-0.5893,-1.5402,13.552,40.66,5.702,7.958,0.717,0.844,181.4,695376.19,5154453.55,695359.34,5154450.61,695335.55,5154452.57,614.65,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,540,0,0.20071,737.12,540.0,752.63,541.45,15.51,1.45,22.55,751.81,540.44,746.53,541.02,739.93,541.02,-5.1568,-2.8991,-1.1809,-3.0789,11.896,35.69,5.313,6.601,0.805,0.323,182.8,695375.42,5154454.69,695359.58,5154452.95,695339.78,5154452.95,616.89,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,540,0,0.12162,735.09,582.81,752.81,588.0,17.71,5.19,91.88,749.69,585.57,745.1,585.57,735.26,586.54,-1.6076,0.1738,-4.3413,-1.925,14.465,43.4,4.592,9.888,0.464,0.309,183.9,695369.07,5154319.29,695355.29,5154319.29,695325.77,5154316.38,487.68,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,720,540,0,0.11076,737.16,540.0,753.78,547.28,16.62,7.28,120.93,752.28,540.83,746.3,542.81,739.98,541.82,-3.5776,0.0307,-0.5882,-1.3784,12.339,37.02,6.304,6.393,0.986,1.497,184.6,695376.85,5154453.52,695358.9,5154447.57,695339.95,5154450.54,611.75,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,540,1,0.05027,750.02,540.0,750.85,541.24,0.83,1.24,1.02,750.44,540.77,750.44,540.77,750.44,540.46,-6.2862,-10.4252,-8.6858,-8.4657,0.309,0.93,0.0,0.309,0.0,0.0,90.0,695371.31,5154453.68,695371.31,5154453.68,695371.31,5154454.61,615.4,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,30,570,1,0.12681,66.97,570.0,77.3,579.49,10.33,9.49,98.04,75.47,573.76,70.8,573.76,75.47,576.71,0.7028,0.6818,-6.7055,-1.7736,2.945,8.84,4.666,5.517,0.846,4.666,270.0,693346.4,5154354.71,693332.4,5154354.71,693346.4,5154345.88,607.05,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,30,570,0,0.09821,59.54,570.0,76.78,575.29,17.23,5.29,91.08,73.96,571.82,70.64,573.47,65.01,571.49,0.0871,1.6187,-5.8134,-1.3692,8.954,26.86,3.703,5.972,0.62,1.773,177.9,693341.88,5154360.55,693331.93,5154355.59,693315.03,5154361.54,606.1,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,30,570,0,0.09681,70.01,570.11,77.55,576.79,7.54,6.68,50.38,75.42,573.45,71.16,573.77,73.78,571.54,-0.2607,-0.6218,-4.995,-1.9592,2.516,7.55,4.275,3.441,1.242,3.441,130.7,693346.26,5154355.65,693333.47,5154354.7,693341.34,5154361.38,607.25,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,570,1,0.16032,96.13,570.0,108.0,578.64,11.87,8.64,102.56,101.9,570.17,101.57,571.5,97.29,578.48,-6.5899,0.8482,-7.4397,-4.3938,9.505,28.51,1.37,8.19,0.167,0.357,240.9,693425.7,5154365.5,693424.71,5154361.51,693411.86,5154340.57,623.28,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,570,0,0.14636,99.41,570.0,108.0,584.12,8.59,14.12,121.29,102.22,570.16,101.89,571.48,99.58,581.0,-6.2262,0.2591,-7.0341,-4.3337,11.155,33.46,1.355,9.8,0.138,0.01,256.3,693426.66,5154365.51,693425.67,5154361.57,693418.73,5154333.0,623.53,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,570,0,0.09462,101.99,574.38,108.0,582.87,6.01,8.49,51.05,105.94,576.17,105.63,576.83,105.94,582.7,-8.0558,-1.925,-8.1137,-6.0315,6.53,19.59,0.726,5.886,0.123,0.316,270.0,693437.83,5154347.48,693436.88,5154345.52,693437.83,5154327.89,642.34,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,60,570,0,0.06533,63.26,570.0,74.87,573.67,11.61,3.67,42.6,73.71,570.76,71.39,571.38,65.75,570.76,-3.6573,0.3847,-5.57,-2.9475,7.961,23.88,2.401,5.672,0.423,0.612,180.0,693341.14,5154363.71,693334.18,5154361.87,693317.26,5154363.71,600.31,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,570,1,0.2308,97.46,570.0,108.1,581.54,10.64,11.54,122.72,101.95,570.16,101.61,571.48,98.95,580.38,-6.0833,0.067,-3.5513,-3.1892,10.646,31.94,1.36,9.288,0.146,0.051,253.7,693425.84,5154365.51,693424.84,5154361.55,693416.86,5154334.85,623.28,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,570,0,0.20041,96.57,570.0,106.11,576.34,9.54,6.34,60.46,102.0,570.16,101.34,571.43,105.94,572.38,-6.3964,0.5401,-7.8327,-4.563,4.528,13.58,1.428,4.702,0.304,1.427,330.7,693425.99,5154365.52,693424.01,5154361.72,693437.83,5154358.87,622.86,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,570,0,0.16334,105.46,591.15,122.64,603.38,17.18,12.23,210.15,105.63,595.61,113.89,596.93,110.58,600.9,-5.6986,-3.1513,0.9498,-2.6333,7.248,21.75,8.365,5.163,1.62,5.123,313.1,693436.88,5154289.17,693461.66,5154285.2,693451.75,5154273.3,707.46,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,570,0,0.12997,94.69,570.0,113.1,583.86,18.41,13.86,255.16,109.32,573.13,101.43,571.81,98.47,580.72,-5.028,-1.332,-1.9806,-2.7802,13.241,39.72,8.001,9.388,0.852,5.604,215.0,693447.96,5154356.6,693424.29,5154360.56,693415.41,5154333.83,624.05,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,570,0,0.08257,106.38,596.59,125.97,604.4,19.59,7.81,153.06,125.81,600.66,118.83,601.31,109.87,600.98,-7.0087,-4.653,1.4203,-3.4138,15.945,47.83,7.005,8.973,0.781,0.508,181.2,693497.43,5154274.02,693476.5,5154272.07,693449.6,5154273.05,724.84,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,570,0,0.07309,98.6,571.14,105.7,579.05,7.1,7.91,56.15,101.99,571.31,102.95,573.29,101.99,571.31,-5.7343,-1.43,-8.1684,-5.1109,0.0,0.0,2.202,2.202,1.0,0.0,0.0,693425.96,5154362.08,693428.86,5154356.14,693425.96,5154362.08,629.69,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,570,0,0.06358,97.8,577.1,115.14,582.4,17.33,5.3,91.79,97.97,580.91,108.1,579.92,97.97,580.58,-7.9401,-2.3139,-2.9868,-4.4136,0.331,0.99,10.187,10.16,1.003,10.138,90.0,693413.9,5154333.27,693444.31,5154336.25,693413.9,5154334.26,653.55,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,570,0,0.0541,105.87,575.08,114.38,586.31,8.51,11.23,95.6,108.98,580.53,108.98,580.86,110.62,586.14,-8.1878,-2.355,-7.8814,-6.1414,5.849,17.55,0.33,5.533,0.06,0.092,286.3,693446.94,5154334.42,693446.94,5154333.43,693451.85,5154317.58,657.08,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,570,0,0.05002,101.64,571.58,111.48,583.17,9.84,11.59,114.01,101.8,571.75,106.07,577.04,101.8,571.75,-6.6721,-2.6209,-7.6048,-5.6326,0.0,0.0,6.8,6.8,1.0,0.0,0.0,693425.41,5154360.76,693438.2,5154344.87,693425.41,5154360.76,643.39,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,90,600,1,0.09039,105.22,600.18,125.03,603.49,19.81,3.31,65.49,124.21,601.01,118.59,602.0,111.33,601.34,-2.7419,-5.0392,0.3277,-2.4845,12.882,38.65,5.7,7.294,0.781,0.847,181.5,693492.62,5154272.98,693475.78,5154270.0,693453.99,5154271.98,726.53,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,120,600,1,0.06406,148.61,639.21,167.86,648.0,19.25,8.79,169.13,151.77,644.26,158.4,644.26,151.77,642.95,-3.0554,-2.0787,-2.2741,-2.4694,1.302,3.91,6.637,6.763,0.981,6.637,90.0,693575.3,5154143.23,693595.21,5154143.23,693575.3,5154147.14,889.23,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,150,600,1,0.90712,161.8,630.8,172.76,641.14,10.95,10.34,113.23,163.96,633.87,166.95,635.81,170.27,638.72,0.9761,3.0933,-0.8133,1.0854,7.953,23.86,3.561,4.412,0.807,0.283,322.4,693611.89,5154174.38,693620.85,5154168.56,693630.8,5154159.84,877.46,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,600,1,0.10703,750.03,641.41,766.72,647.9,16.69,6.49,108.34,752.81,645.14,759.69,644.49,763.94,646.11,-0.5058,-6.5512,-2.801,-3.286,11.17,33.51,6.903,4.553,1.516,1.246,355.0,695378.44,5154140.58,695399.06,5154142.53,695411.82,5154137.66,305.63,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,750,600,0,0.08853,788.09,614.34,798.0,630.68,9.91,16.35,162.02,795.19,628.23,794.86,622.35,790.24,627.58,-0.6896,-0.7514,-5.8392,-2.4267,4.998,15.0,5.894,6.983,0.844,5.791,172.5,695505.58,5154191.31,695504.58,5154208.96,695490.71,5154193.27,361.48,,0,
